278,1,823,375,30,21,1,1,1
278,2,1044,436,27,18,1,1,1
278,3,940,409,25,18,1,1,1
278,4,890,422,24,16,1,1,1
278,5,1101,467,27,18,1,1,1
278,6,849,391,26,18,1,1,1
278,7,765,402,25,18,1,1,1
278,8,992,428,25,16,1,1,1
279,1,827,375,30,21,1,1,1
279,2,1045,435,27,18,1,1,1
279,3,941,407,24,17,1,1,1
279,4,891,421,24,16,1,1,1
279,5,1099,465,27,18,1,1,1
279,6,850,389,26,18,1,1,1
279,7,765,402,25,18,1,1,1
279,8,991,427,25,16,1,1,1
280,1,828,372,30,21,1,1,1
280,2,1043,434,27,18,1,1,1
280,3,941,407,24,17,1,1,1
280,4,885,429,24,16,1,1,1
280,5,1098,463,27,18,1,1,1
280,6,853,387,26,18,1,1,1
280,7,766,399,25,18,1,1,1
280,8,992,425,25,16,1,1,1
280,9,890,417,26,17,1,1,1
281,1,828,371,30,21,1,1,1
281,2,1043,433,27,18,1,1,1
281,3,942,406,24,17,1,1,1
281,5,1098,460,27,18,1,1,1
281,6,1107,479,26,18,1,1,1
281,7,767,398,25,18,1,1,1
281,8,992,423,25,16,1,1,1
281,9,889,419,26,17,1,1,1
282,1,825,367,30,21,1,1,1
282,2,1042,431,27,18,1,1,1
282,3,943,403,24,17,1,1,1
282,5,1098,456,27,18,1,1,1
282,7,762,396,25,18,1,1,1
282,8,991,419,25,16,1,1,1
282,9,889,416,26,17,1,1,1
283,1,828,365,29,21,1,1,1
283,2,1041,430,27,18,1,1,1
283,3,944,400,24,17,1,1,1
283,4,891,413,24,18,1,1,1
283,5,1097,452,24,17,1,1,1
283,6,1106,473,26,18,1,1,1
283,7,765,395,25,18,1,1,1
283,8,994,415,25,16,1,1,1
283,9,884,430,23,17,1,1,1
284,1,831,362,29,21,1,1,1
284,2,1036,425,27,18,1,1,1
284,3,945,397,24,17,1,1,1
284,4,885,427,24,18,1,1,1
284,5,1097,451,24,17,1,1,1
284,6,1107,470,24,18,1,1,1
284,7,761,393,25,18,1,1,1
284,8,991,412,25,16,1,1,1
284,9,858,372,27,19,1,1,1
285,1,831,360,29,20,1,1,1
285,2,1038,425,27,18,1,1,1
285,3,945,396,24,17,1,1,1
285,4,892,409,24,18,1,1,1
285,5,1095,448,24,17,1,1,1
285,6,1106,468,24,18,1,1,1
285,7,760,392,25,18,1,1,1
285,8,994,409,26,17,1,1,1
285,9,860,369,27,19,1,1,1
286,1,831,356,29,20,1,1,1
286,2,1038,423,27,18,1,1,1
286,3,940,393,24,17,1,1,1
286,4,890,401,24,18,1,1,1
286,5,1093,442,24,17,1,1,1
286,6,1104,463,24,18,1,1,1
286,7,762,390,25,18,1,1,1
286,8,992,406,26,17,1,1,1
286,9,863,364,25,18,1,1,1
287,1,832,355,29,20,1,1,1
287,2,1041,423,24,16,1,1,1
287,3,945,390,26,19,1,1,1
287,4,892,404,24,18,1,1,1
287,5,1092,441,24,17,1,1,1
287,6,1107,461,24,18,1,1,1
287,7,763,390,25,18,1,1,1
287,8,993,403,26,17,1,1,1
287,9,865,363,25,18,1,1,1
288,1,832,353,29,20,1,1,1
288,2,1040,422,24,16,1,1,1
288,3,945,388,26,19,1,1,1
288,4,891,402,24,18,1,1,1
288,5,1093,439,24,17,1,1,1
288,6,1105,459,24,18,1,1,1
288,7,759,387,25,18,1,1,1
288,8,885,426,26,17,1,1,1
288,9,867,361,25,18,1,1,1
289,1,834,351,29,21,1,1,1
289,2,1040,420,24,16,1,1,1
289,3,945,387,26,19,1,1,1
289,4,895,400,22,18,1,1,1
289,5,1091,434,23,17,1,1,1
289,6,993,399,24,18,1,1,1
289,7,761,386,24,17,1,1,1
289,8,885,429,26,17,1,1,1
289,9,867,358,25,18,1,1,1
290,1,834,351,29,21,1,1,1
290,2,1038,419,24,16,1,1,1
290,3,947,386,26,19,1,1,1
290,4,894,399,22,18,1,1,1
290,5,1089,431,23,17,1,1,1
290,6,1103,454,24,18,1,1,1
290,7,760,385,24,17,1,1,1
290,8,885,427,26,17,1,1,1
290,9,869,354,25,18,1,1,1
291,1,837,344,29,21,1,1,1
291,2,1040,416,24,16,1,1,1
291,3,946,381,26,19,1,1,1
291,4,895,394,22,18,1,1,1
291,5,1087,426,23,17,1,1,1
291,6,1101,449,24,18,1,1,1
291,7,760,381,24,17,1,1,1
291,8,992,391,26,17,1,1,1
291,9,870,347,25,18,1,1,1
292,1,837,342,29,21,1,1,1
292,2,1036,414,24,16,1,1,1
292,3,947,379,26,19,1,1,1
292,4,895,389,22,18,1,1,1
292,5,1085,422,23,17,1,1,1
292,6,1101,447,24,18,1,1,1
292,7,759,379,24,17,1,1,1
292,8,989,389,26,17,1,1,1
293,1,836,339,29,21,1,1,1
293,2,1037,413,22,15,1,1,1
293,3,947,378,25,18,1,1,1
293,4,896,388,22,18,1,1,1
293,5,1084,422,23,17,1,1,1
293,6,1101,446,24,18,1,1,1
293,7,759,378,24,17,1,1,1
293,8,993,386,26,17,1,1,1
294,1,836,338,29,21,1,1,1
294,2,1035,412,22,15,1,1,1
294,3,947,379,25,18,1,1,1
294,4,896,387,22,18,1,1,1
294,5,1083,418,23,17,1,1,1
294,6,1102,445,23,17,1,1,1
294,7,760,377,25,18,1,1,1
294,8,992,384,26,17,1,1,1
295,1,836,336,29,21,1,1,1
295,2,1035,412,22,15,1,1,1
295,3,948,377,25,18,1,1,1
295,4,896,385,22,18,1,1,1
295,5,1082,416,23,17,1,1,1
295,6,1101,444,23,17,1,1,1
295,7,760,376,25,18,1,1,1
295,8,993,382,26,17,1,1,1
296,1,836,334,29,21,1,1,1
296,2,1035,410,22,15,1,1,1
296,3,949,376,25,18,1,1,1
296,4,897,383,22,18,1,1,1
296,5,1081,413,23,17,1,1,1
296,7,758,374,25,18,1,1,1
296,8,994,381,26,17,1,1,1
296,9,876,335,25,18,1,1,1
297,1,836,331,29,21,1,1,1
297,2,1034,409,22,15,1,1,1
297,3,946,373,25,18,1,1,1
297,4,897,381,22,18,1,1,1
297,5,1080,412,23,17,1,1,1
297,6,1098,435,23,17,1,1,1
297,7,760,373,25,18,1,1,1
297,8,992,379,26,17,1,1,1
297,9,877,331,25,18,1,1,1
298,1,836,330,29,21,1,1,1
298,2,1034,409,22,15,1,1,1
298,3,946,372,25,18,1,1,1
298,4,897,379,22,18,1,1,1
298,5,1080,409,21,17,1,1,1
298,6,1098,434,23,17,1,1,1
298,7,759,372,25,18,1,1,1
298,8,992,378,26,17,1,1,1
298,9,877,328,25,18,1,1,1
299,1,836,328,29,21,1,1,1
299,2,1032,406,22,15,1,1,1
299,3,949,369,25,18,1,1,1
299,4,896,375,23,19,1,1,1
299,5,1080,409,21,17,1,1,1
299,7,758,370,25,18,1,1,1
299,8,994,376,26,17,1,1,1
300,1,836,326,29,21,1,1,1
300,2,1033,405,22,15,1,1,1
300,3,950,367,25,18,1,1,1
300,4,896,374,23,19,1,1,1
300,5,1080,407,20,16,1,1,1
300,7,759,369,25,18,1,1,1
300,8,993,374,26,17,1,1,1
300,9,877,322,25,18,1,1,1
301,1,835,324,29,21,1,1,1
301,2,1030,403,24,17,1,1,1
301,3,950,365,25,18,1,1,1
301,4,896,370,23,19,1,1,1
301,5,1080,406,20,16,1,1,1
301,6,1097,430,23,17,1,1,1
301,7,758,369,25,18,1,1,1
301,8,994,372,26,17,1,1,1
301,9,878,317,25,18,1,1,1
302,1,835,322,29,21,1,1,1
302,2,1027,400,24,17,1,1,1
302,3,950,364,25,18,1,1,1
302,4,896,369,23,19,1,1,1
302,5,1078,401,20,16,1,1,1
302,6,1099,429,23,17,1,1,1
302,7,758,369,25,18,1,1,1
302,9,878,316,25,18,1,1,1
303,1,835,321,29,21,1,1,1
303,2,1030,402,24,17,1,1,1
303,3,949,363,25,18,1,1,1
303,4,896,368,23,19,1,1,1
303,5,1075,400,20,16,1,1,1
303,6,1099,427,23,17,1,1,1
303,7,758,368,25,18,1,1,1
303,8,995,370,26,17,1,1,1
303,9,877,312,25,18,1,1,1
304,1,835,318,29,21,1,1,1
304,2,1030,401,24,17,1,1,1
304,3,949,360,25,18,1,1,1
304,4,897,365,23,19,1,1,1
304,5,1078,400,20,16,1,1,1
304,6,1099,426,23,17,1,1,1
304,7,758,366,25,18,1,1,1
304,8,993,365,26,17,1,1,1
304,9,877,309,25,18,1,1,1
305,1,835,314,29,21,1,1,1
305,2,1026,399,24,17,1,1,1
305,3,949,358,25,18,1,1,1
305,4,897,362,23,19,1,1,1
305,5,1076,394,20,16,1,1,1
305,6,1098,424,23,17,1,1,1
305,7,758,365,25,18,1,1,1
305,8,993,363,26,17,1,1,1
305,9,877,304,25,18,1,1,1
306,1,833,311,29,21,1,1,1
306,2,1027,398,24,17,1,1,1
306,3,949,356,25,18,1,1,1
306,4,897,360,23,19,1,1,1
306,5,1075,390,20,16,1,1,1
306,6,1098,422,23,17,1,1,1
306,7,758,364,25,18,1,1,1
306,8,995,361,26,17,1,1,1
306,9,877,299,26,20,1,1,1
307,1,834,308,29,21,1,1,1
307,2,1027,397,24,17,1,1,1
307,3,949,354,25,18,1,1,1
307,4,897,357,23,19,1,1,1
307,5,1073,389,20,16,1,1,1
307,6,1097,420,23,17,1,1,1
307,7,758,362,25,18,1,1,1
307,8,993,359,26,17,1,1,1
307,9,875,298,26,20,1,1,1
308,1,834,305,29,21,1,1,1
308,2,1026,396,24,17,1,1,1
308,3,949,352,25,18,1,1,1
308,4,897,356,23,19,1,1,1
308,5,1072,388,20,16,1,1,1
308,6,1097,418,23,17,1,1,1
308,7,757,361,25,18,1,1,1
308,8,993,357,26,17,1,1,1
308,9,876,296,26,20,1,1,1
309,1,834,303,29,21,1,1,1
309,2,1025,394,24,17,1,1,1
309,3,950,350,25,18,1,1,1
309,4,897,351,23,19,1,1,1
309,5,1071,385,20,16,1,1,1
309,6,1098,417,23,17,1,1,1
309,7,756,360,25,18,1,1,1
309,8,992,354,26,17,1,1,1
309,9,875,293,26,20,1,1,1
310,1,833,303,29,21,1,1,1
310,2,1025,392,24,17,1,1,1
310,3,950,349,25,18,1,1,1
310,4,898,349,23,19,1,1,1
310,5,1070,383,20,16,1,1,1
310,7,756,358,25,18,1,1,1
310,8,990,353,26,17,1,1,1
310,9,874,290,26,20,1,1,1
311,1,838,299,29,21,1,1,1
311,2,1026,392,24,17,1,1,1
311,3,950,347,25,18,1,1,1
311,4,898,346,23,19,1,1,1
311,5,1069,382,20,16,1,1,1
311,7,757,357,25,18,1,1,1
311,8,992,351,26,17,1,1,1
312,1,834,299,29,21,1,1,1
312,2,1025,391,24,17,1,1,1
312,3,949,346,25,18,1,1,1
312,4,898,344,23,19,1,1,1
312,5,1069,380,20,16,1,1,1
312,7,757,356,25,18,1,1,1
312,8,991,349,26,17,1,1,1
312,9,875,285,26,20,1,1,1
313,1,831,297,29,21,1,1,1
313,2,1027,390,20,18,1,1,1
313,3,951,343,24,19,1,1,1
313,4,898,343,23,19,1,1,1
313,5,1067,377,20,16,1,1,1
313,7,757,354,25,18,1,1,1
313,8,990,346,26,17,1,1,1
313,9,874,282,26,20,1,1,1
314,1,832,296,29,21,1,1,1
314,2,1026,389,20,18,1,1,1
314,3,951,341,24,19,1,1,1
314,4,898,340,23,19,1,1,1
314,5,1067,376,20,16,1,1,1
314,6,1096,408,23,17,1,1,1
314,7,757,352,25,18,1,1,1
314,8,991,344,26,17,1,1,1
314,9,873,279,27,21,1,1,1
315,1,832,295,29,21,1,1,1
315,2,1026,389,20,18,1,1,1
315,3,951,337,24,19,1,1,1
315,4,899,337,23,19,1,1,1
315,5,1067,374,20,16,1,1,1
315,6,1096,405,23,17,1,1,1
315,7,756,351,25,18,1,1,1
315,8,991,342,26,17,1,1,1
315,9,874,276,27,21,1,1,1
316,1,832,292,29,21,1,1,1
316,2,1026,388,20,18,1,1,1
316,3,949,335,24,19,1,1,1
316,4,899,335,23,19,1,1,1
316,5,1068,372,20,16,1,1,1
316,6,1096,405,23,17,1,1,1
316,7,756,350,25,18,1,1,1
316,8,991,341,26,17,1,1,1
317,1,835,289,29,21,1,1,1
317,2,1026,387,20,18,1,1,1
317,3,948,333,24,18,1,1,1
317,4,899,331,23,19,1,1,1
317,5,1065,369,20,16,1,1,1
317,6,1096,402,23,17,1,1,1
317,7,756,349,25,18,1,1,1
317,8,991,338,26,17,1,1,1
318,1,836,287,29,21,1,1,1
318,2,1025,386,20,18,1,1,1
318,3,948,329,24,18,1,1,1
318,4,899,327,23,19,1,1,1
318,5,1065,366,20,16,1,1,1
318,6,1094,399,23,17,1,1,1
318,7,756,348,25,18,1,1,1
318,8,992,335,26,17,1,1,1
318,9,871,269,27,21,1,1,1
319,1,832,289,29,21,1,1,1
319,2,1026,384,20,18,1,1,1
319,3,948,328,24,18,1,1,1
319,4,899,326,23,19,1,1,1
319,5,1065,365,20,16,1,1,1
319,6,1094,399,23,17,1,1,1
319,7,756,346,25,18,1,1,1
319,8,992,333,26,17,1,1,1
319,9,871,267,27,21,1,1,1
320,1,831,287,29,21,1,1,1
320,2,1026,382,20,18,1,1,1
320,3,948,326,24,18,1,1,1
320,4,899,324,23,19,1,1,1
320,5,1066,363,20,16,1,1,1
320,6,1096,398,19,16,1,1,1
320,7,756,345,25,18,1,1,1
320,8,991,331,26,17,1,1,1
320,9,870,264,27,21,1,1,1
321,1,824,291,29,21,1,1,1
321,2,1023,380,20,18,1,1,1
321,3,948,325,24,18,1,1,1
321,4,900,322,23,19,1,1,1
321,5,1065,359,20,16,1,1,1
321,6,1096,394,19,15,1,1,1
321,8,992,327,26,17,1,1,1
321,9,867,262,27,21,1,1,1
322,1,829,286,29,21,1,1,1
322,2,1023,379,20,18,1,1,1
322,4,900,320,23,19,1,1,1
322,5,1064,358,20,16,1,1,1
322,6,1096,393,19,15,1,1,1
322,8,988,326,26,17,1,1,1
322,9,867,260,27,21,1,1,1
323,1,829,285,29,21,1,1,1
323,2,1023,378,20,18,1,1,1
323,4,947,317,23,19,1,1,1
323,5,1064,355,20,16,1,1,1
323,6,1092,391,17,15,1,1,1
323,8,992,323,26,17,1,1,1
323,9,865,257,27,21,1,1,1
324,1,832,283,24,22,1,1,1
324,4,943,315,23,19,1,1,1
324,5,1058,355,20,16,1,1,1
324,6,1092,390,17,15,1,1,1
324,8,992,321,26,17,1,1,1
324,9,864,254,27,21,1,1,1
325,1,832,282,24,22,1,1,1
325,4,946,313,23,19,1,1,1
325,5,1061,352,20,16,1,1,1
325,6,1095,387,17,15,1,1,1
325,8,988,318,26,17,1,1,1
325,9,864,252,27,21,1,1,1
326,1,832,283,24,22,1,1,1
326,3,1019,373,24,18,1,1,1
326,4,946,311,23,19,1,1,1
326,5,1063,350,20,16,1,1,1
326,6,1097,385,18,14,1,1,1
326,7,900,310,25,18,1,1,1
326,8,991,316,26,17,1,1,1
326,9,864,249,27,21,1,1,1
327,1,832,281,24,22,1,1,1
327,3,1018,373,24,18,1,1,1
327,5,1061,348,20,16,1,1,1
327,6,1095,384,18,14,1,1,1
327,7,900,309,25,18,1,1,1
327,8,991,313,26,17,1,1,1
327,9,863,247,27,21,1,1,1
328,1,826,279,24,22,1,1,1
328,3,1017,372,24,18,1,1,1
328,5,1060,346,20,16,1,1,1
328,6,1095,383,18,14,1,1,1
328,7,937,306,25,18,1,1,1
328,8,991,309,26,17,1,1,1
328,9,864,244,27,21,1,1,1
329,1,825,279,24,22,1,1,1
329,5,1057,346,20,16,1,1,1
329,6,1096,380,18,14,1,1,1
329,7,938,305,25,18,1,1,1
329,8,993,307,26,17,1,1,1
329,9,860,242,27,21,1,1,1
330,1,825,279,24,22,1,1,1
330,5,1060,344,20,16,1,1,1
330,6,1096,379,18,14,1,1,1
330,7,944,303,25,18,1,1,1
330,8,993,306,26,17,1,1,1
330,9,860,241,27,21,1,1,1
331,1,825,277,24,22,1,1,1
331,2,1092,500,20,18,1,1,1
331,5,1063,344,20,16,1,1,1
331,7,944,301,25,18,1,1,1
331,8,992,303,26,17,1,1,1
331,9,861,239,27,21,1,1,1
332,1,825,277,24,22,1,1,1
332,2,1092,500,20,18,1,1,1
332,5,1059,338,20,16,1,1,1
332,7,945,300,25,18,1,1,1
332,8,991,301,26,17,1,1,1
332,9,857,237,27,21,1,1,1
333,1,824,276,24,22,1,1,1
333,2,1092,500,20,18,1,1,1
333,3,757,315,24,18,1,1,1
333,5,1059,334,20,16,1,1,1
333,7,907,298,25,18,1,1,1
333,8,992,298,26,17,1,1,1
333,9,857,234,27,21,1,1,1
334,1,823,276,24,22,1,1,1
334,2,1092,500,20,18,1,1,1
334,3,756,315,24,18,1,1,1
334,4,945,293,23,19,1,1,1
334,5,1058,332,20,16,1,1,1
334,7,903,296,24,19,1,1,1
334,8,992,298,26,17,1,1,1
334,9,856,233,27,21,1,1,1
335,1,821,275,24,22,1,1,1
335,2,1092,500,20,18,1,1,1
335,3,755,315,24,18,1,1,1
335,4,946,292,23,19,1,1,1
335,5,1058,329,20,16,1,1,1
335,7,901,292,24,19,1,1,1
335,8,992,294,26,17,1,1,1
335,9,854,230,27,21,1,1,1
336,1,821,273,24,22,1,1,1
336,2,1092,500,20,18,1,1,1
336,3,754,315,24,18,1,1,1
336,4,944,290,22,19,1,1,1
336,5,1058,326,20,16,1,1,1
336,7,901,291,24,19,1,1,1
336,8,993,291,26,17,1,1,1
336,9,854,227,27,21,1,1,1
337,1,819,273,24,22,1,1,1
337,2,1092,500,20,18,1,1,1
337,3,752,314,24,18,1,1,1
337,5,1057,325,20,16,1,1,1
337,7,905,288,24,19,1,1,1
337,8,993,292,26,17,1,1,1
337,9,853,225,27,21,1,1,1
338,1,819,272,24,22,1,1,1
338,2,1092,500,20,18,1,1,1
338,3,751,314,24,18,1,1,1
338,5,1057,321,20,16,1,1,1
338,7,903,285,24,19,1,1,1
338,8,994,289,26,17,1,1,1
338,9,849,222,27,21,1,1,1
339,1,813,276,24,22,1,1,1
339,2,1092,500,20,18,1,1,1
339,5,1057,319,20,16,1,1,1
339,7,936,284,24,19,1,1,1
339,8,993,287,26,17,1,1,1
339,9,849,220,27,21,1,1,1
340,1,819,272,24,22,1,1,1
340,2,1092,500,20,18,1,1,1
340,4,756,300,22,19,1,1,1
340,5,1057,316,20,16,1,1,1
340,7,904,282,23,18,1,1,1
340,8,993,285,26,17,1,1,1
340,9,849,216,27,21,1,1,1
341,1,817,270,24,22,1,1,1
341,2,1092,500,20,18,1,1,1
341,4,755,300,22,19,1,1,1
341,5,1056,314,20,16,1,1,1
341,7,938,281,23,18,1,1,1
341,8,993,283,26,17,1,1,1
341,9,848,215,27,21,1,1,1
342,1,817,268,24,22,1,1,1
342,2,1092,500,20,18,1,1,1
342,3,1018,344,24,18,1,1,1
342,4,754,297,22,19,1,1,1
342,5,1057,311,20,16,1,1,1
342,7,908,277,23,18,1,1,1
342,8,992,282,26,17,1,1,1
342,9,847,210,27,21,1,1,1
343,1,817,267,24,22,1,1,1
343,2,1092,500,20,18,1,1,1
343,3,1018,343,24,18,1,1,1
343,4,755,295,22,19,1,1,1
343,5,1056,310,20,16,1,1,1
343,6,1097,347,18,14,1,1,1
343,7,905,274,23,18,1,1,1
343,8,994,280,26,17,1,1,1
343,9,846,209,27,21,1,1,1
344,1,817,266,24,22,1,1,1
344,2,1092,500,20,18,1,1,1
344,3,1020,339,24,18,1,1,1
344,4,754,294,22,19,1,1,1
344,5,1056,307,20,16,1,1,1
344,6,1096,343,19,15,1,1,1
344,7,905,271,23,18,1,1,1
344,8,994,278,26,17,1,1,1
344,9,844,205,27,21,1,1,1
345,1,813,265,24,22,1,1,1
345,2,1092,500,20,18,1,1,1
345,3,1020,337,24,18,1,1,1
345,4,755,292,22,19,1,1,1
345,5,1057,307,20,16,1,1,1
345,6,1096,342,20,16,1,1,1
345,7,906,269,23,18,1,1,1
345,8,994,277,26,17,1,1,1
345,9,842,203,27,21,1,1,1
346,1,813,262,24,22,1,1,1
346,2,1092,500,20,18,1,1,1
346,3,1020,334,24,18,1,1,1
346,4,940,272,22,19,1,1,1
346,5,1056,303,20,16,1,1,1
346,6,1096,339,20,16,1,1,1
346,7,903,264,23,18,1,1,1
346,8,995,275,26,17,1,1,1
346,9,844,198,27,21,1,1,1
347,1,813,261,24,22,1,1,1
347,2,1092,500,20,18,1,1,1
347,3,1020,333,24,18,1,1,1
347,4,939,270,22,19,1,1,1
347,5,1057,301,20,16,1,1,1
347,6,1097,337,20,16,1,1,1
347,7,907,263,23,18,1,1,1
347,8,995,275,26,17,1,1,1
347,9,841,196,27,21,1,1,1
348,1,813,246,24,22,1,1,1
348,2,1092,500,20,18,1,1,1
348,3,1022,322,24,18,1,1,1
348,4,935,261,22,19,1,1,1
348,5,1056,291,23,18,1,1,1
348,6,1098,327,20,16,1,1,1
348,7,916,249,23,18,1,1,1
348,8,995,266,26,17,1,1,1
348,9,833,184,27,21,1,1,1
349,1,755,272,24,22,1,1,1
349,2,1092,500,20,18,1,1,1
349,3,1024,317,20,17,1,1,1
349,4,934,254,22,19,1,1,1
349,5,1058,287,23,18,1,1,1
349,6,1098,322,20,16,1,1,1
349,7,909,238,23,18,1,1,1
349,8,1003,262,26,17,1,1,1
349,9,829,176,27,21,1,1,1
350,1,749,275,24,22,1,1,1
350,2,1092,500,20,18,1,1,1
350,3,1025,316,20,17,1,1,1
350,4,935,252,22,19,1,1,1
350,5,1056,286,23,18,1,1,1
350,6,1099,321,20,16,1,1,1
350,7,908,235,23,18,1,1,1
350,8,999,259,26,17,1,1,1
350,9,829,176,27,21,1,1,1
351,1,744,269,24,22,1,1,1
351,2,1092,500,20,18,1,1,1
351,3,1022,301,20,17,1,1,1
351,4,929,238,22,19,1,1,1
351,5,808,241,23,18,1,1,1
351,6,1096,312,20,16,1,1,1
351,7,913,219,23,18,1,1,1
351,9,823,169,27,21,1,1,1
352,1,745,267,24,22,1,1,1
352,2,1092,500,20,18,1,1,1
352,3,1025,303,20,17,1,1,1
352,4,929,236,22,19,1,1,1
352,5,799,234,26,20,1,1,1
352,6,1065,281,20,16,1,1,1
352,7,911,212,23,18,1,1,1
352,8,999,246,26,17,1,1,1
352,9,821,168,27,21,1,1,1
353,1,743,266,24,22,1,1,1
353,2,1092,500,20,18,1,1,1
353,3,1025,302,21,18,1,1,1
353,4,926,234,26,21,1,1,1
353,5,797,231,26,20,1,1,1
353,6,1059,276,20,16,1,1,1
353,7,1103,307,23,18,1,1,1
353,8,1002,243,26,17,1,1,1
353,9,821,168,27,21,1,1,1
354,1,742,265,24,22,1,1,1
354,2,1092,500,20,18,1,1,1
354,3,1025,301,21,18,1,1,1
354,4,925,230,26,21,1,1,1
354,5,796,229,26,20,1,1,1
354,6,1060,276,20,16,1,1,1
354,7,1102,307,23,18,1,1,1
354,8,1002,241,26,17,1,1,1
354,9,817,167,27,22,1,1,1
355,1,742,264,24,22,1,1,1
355,2,1092,500,20,18,1,1,1
355,3,1025,300,21,18,1,1,1
355,4,923,228,26,21,1,1,1
355,5,797,227,26,20,1,1,1
355,6,1061,275,20,16,1,1,1
355,7,1103,306,23,18,1,1,1
355,8,1002,239,26,17,1,1,1
355,9,817,167,27,22,1,1,1
356,1,740,260,24,22,1,1,1
356,2,1092,500,20,18,1,1,1
356,3,1026,299,21,18,1,1,1
356,4,914,198,26,21,1,1,1
356,5,797,224,25,21,1,1,1
356,6,1061,273,20,16,1,1,1
356,7,1103,304,23,17,1,1,1
356,8,1002,237,26,17,1,1,1
356,9,816,166,27,22,1,1,1
357,1,737,256,26,21,1,1,1
357,2,1092,500,20,18,1,1,1
357,3,1027,294,21,18,1,1,1
357,4,921,215,26,21,1,1,1
357,5,796,213,25,21,1,1,1
357,6,1057,272,20,16,1,1,1
357,7,1101,297,23,17,1,1,1
357,8,1003,230,26,17,1,1,1
357,9,814,167,27,22,1,1,1
358,1,737,255,26,21,1,1,1
358,2,1092,500,20,18,1,1,1
358,3,1028,293,21,18,1,1,1
358,4,921,214,26,21,1,1,1
358,5,791,214,25,21,1,1,1
358,6,1059,269,20,16,1,1,1
358,7,1106,298,23,17,1,1,1
358,8,1003,227,26,17,1,1,1
358,9,812,167,27,22,1,1,1
359,1,735,253,26,21,1,1,1
359,2,1092,500,20,18,1,1,1
359,3,1027,290,21,18,1,1,1
359,4,922,211,26,21,1,1,1
359,5,790,210,26,22,1,1,1
359,6,1061,266,20,16,1,1,1
359,7,1109,296,23,17,1,1,1
359,8,1005,225,26,17,1,1,1
359,9,810,168,27,22,1,1,1
360,1,737,251,26,21,1,1,1
360,2,1092,500,20,18,1,1,1
360,3,1029,288,21,18,1,1,1
360,4,922,209,26,21,1,1,1
360,5,789,208,26,22,1,1,1
360,6,1061,265,20,16,1,1,1
360,7,1106,294,23,17,1,1,1
360,8,1004,224,26,17,1,1,1
360,9,810,168,27,22,1,1,1
361,1,735,250,26,21,1,1,1
361,2,1092,500,20,18,1,1,1
361,3,1030,286,21,18,1,1,1
361,4,921,207,26,21,1,1,1
361,5,792,207,24,23,1,1,1
361,6,1061,263,20,16,1,1,1
361,7,1107,292,23,17,1,1,1
361,8,1006,220,26,17,1,1,1
361,9,809,168,27,22,1,1,1
362,1,734,249,26,21,1,1,1
362,2,1092,500,20,18,1,1,1
362,3,1031,285,21,18,1,1,1
362,4,921,203,26,21,1,1,1
362,5,790,203,26,23,1,1,1
362,6,1061,263,20,16,1,1,1
362,7,1109,291,23,17,1,1,1
362,8,1005,219,26,17,1,1,1
362,9,808,170,27,22,1,1,1
363,1,733,247,26,21,1,1,1
363,2,1092,500,20,18,1,1,1
363,4,921,201,26,21,1,1,1
363,5,788,198,26,23,1,1,1
363,6,1061,260,20,16,1,1,1
363,7,1108,288,23,17,1,1,1
363,8,1006,215,26,17,1,1,1
363,9,807,172,27,22,1,1,1
364,1,737,235,26,21,1,1,1
364,2,1092,500,20,18,1,1,1
364,3,923,188,21,18,1,1,1
364,4,917,163,26,21,1,1,1
364,5,803,176,26,23,1,1,1
364,6,1061,253,20,16,1,1,1
364,7,1111,279,23,17,1,1,1
364,8,1012,209,26,17,1,1,1
364,9,783,193,27,22,1,1,1
365,1,733,237,26,21,1,1,1
365,2,1033,273,20,18,1,1,1
365,3,918,182,25,23,1,1,1
365,4,917,158,26,21,1,1,1
365,5,801,175,25,24,1,1,1
365,6,1061,251,20,16,1,1,1
365,7,1112,277,23,17,1,1,1
365,8,1008,202,26,17,1,1,1
365,9,785,189,27,22,1,1,1
366,1,732,236,26,21,1,1,1
366,2,1033,271,22,19,1,1,1
366,3,917,177,25,23,1,1,1
366,4,917,156,26,21,1,1,1
366,5,801,177,25,24,1,1,1
366,6,1061,247,23,19,1,1,1
366,7,1113,275,23,17,1,1,1
366,8,1009,200,26,17,1,1,1
366,9,784,189,27,22,1,1,1
367,1,730,233,26,21,1,1,1
367,3,917,175,25,23,1,1,1
367,4,917,155,26,21,1,1,1
367,5,800,179,25,24,1,1,1
367,6,1060,245,23,19,1,1,1
367,7,1114,272,23,17,1,1,1
367,8,1010,197,26,17,1,1,1
367,9,782,188,27,22,1,1,1
368,1,729,232,26,21,1,1,1
368,2,1034,267,22,19,1,1,1
368,3,917,174,25,23,1,1,1
368,5,800,179,25,24,1,1,1
368,6,1060,243,24,20,1,1,1
368,7,1115,271,23,17,1,1,1
368,8,1010,196,26,17,1,1,1
368,9,782,188,27,22,1,1,1
369,1,729,230,26,21,1,1,1
369,2,1034,265,22,19,1,1,1
369,3,917,172,25,23,1,1,1
369,4,919,153,26,21,1,1,1
369,5,801,180,25,24,1,1,1
369,6,1060,242,24,20,1,1,1
369,7,1113,269,23,17,1,1,1
369,8,1011,194,26,17,1,1,1
369,9,782,187,27,22,1,1,1
370,1,729,227,26,21,1,1,1
370,3,916,169,25,23,1,1,1
370,4,801,181,25,24,1,1,1
370,5,801,181,25,24,1,1,1
